Virksomhedsnr.;Hvordan ser du mulighederne for at låne penge til din virksomhed? (fiktivt spørgsmål);Antal ansatte Cvr-nr.;Etableringsdato;Branchekode primær;Branchebetegnelse primær;Overført resultat 2021 (1.000 kr);Overført resultat 2020 (1.000 kr);Overført resultat 2019 (1.000 kr);Overført resultat 2018 (1.000 kr);Overført resultat 2017 (1.000 kr);Overført resultat 2016 (1.000 kr);Likvider 2021 (1.000 kr);Likvider 2020 (1.000 kr);Likvider 2019 (1.000 kr);Likvider 2018 (1.000 kr);Likvider 2017 (1.000 kr);Likvider 2016 (1.000 kr);Egenkapital 2021 (1.000 kr);Egenkapital 2020 (1.000 kr);Egenkapital 2019 (1.000 kr);Egenkapital 2018 (1.000 kr);Egenkapital 2017 (1.000 kr);Egenkapital 2016 (1.000 kr);Langfristet gæld 2021 (1.000 kr);Langfristet gæld 2020 (1.000 kr);Langfristet gæld 2019 (1.000 kr);Langfristet gæld 2018 (1.000 kr);Langfristet gæld 2017 (1.000 kr);Langfristet gæld 2016 (1.000 kr);Kortfristet gæld 2021 (1.000 kr);Kortfristet gæld 2020 (1.000 kr);Kortfristet gæld 2019 (1.000 kr);Kortfristet gæld 2018 (1.000 kr);Kortfristet gæld 2017 (1.000 kr);Kortfristet gæld 2016 (1.000 kr);Balance 2021 (1.000 kr);Balance 2020 (1.000 kr);Balance 2019 (1.000 kr);Balance 2018 (1.000 kr);Balance 2017 (1.000 kr);Balance 2016 (1.000 kr);Afkastningsgrad 2021 (%);Afkastningsgrad 2020 (%);Afkastningsgrad 2019 (%);Afkastningsgrad 2018 (%);Afkastningsgrad 2017 (%);Afkastningsgrad 2016 (%);Likviditetsgrad 2021 (%);Likviditetsgrad 2020 (%);Likviditetsgrad 2019 (%);Likviditetsgrad 2018 (%);Likviditetsgrad 2017 (%);Likviditetsgrad 2016 (%);Soliditetsgrad 2021 (%);Soliditetsgrad 2020 (%);Soliditetsgrad 2019 (%);Soliditetsgrad 2018 (%);Soliditetsgrad 2017 (%);Soliditetsgrad 2016 (%);Egenkapital forrentning 2021 (%);Egenkapital forrentning 2020 (%);Egenkapital forrentning 2019 (%);Egenkapital forrentning 2018 (%);Egenkapital forrentning 2017 (%);Egenkapital forrentning 2016 (%)
4430; Gode;512;29-11-2010;101190;Forarbejdning af andet kød;;463147;445760;432891;496430;499426;;96;119;92;1010;302;;813886;696499;733630;697169;700165;;41678;0;6;145791;154621;;935973;520956;551063;344730;372343;;1791666;1873573;1939649;1840710;1899132;;13,49;6,89;2,22;3,75;2,17;;80,45;156,11;158,36;207,55;198,77;;45,43;37,17;37,82;37,88;36,87;;39;30,56;25,42;21,09;21,78
4397; Gode;511;07-11-1960;511010;Ruteflyvning;;429392;382887;624655;594365;559376;;126546;197099;274462;161781;135077;;506758;488823;717852;700716;683638;;130000;196531;6320;5385;5385;;417823;321463;307055;241492;221996;;1102538;1053106;1163665;1090459;1039162;;5,55;9,32;5,42;5,23;1,97;;61;101,39;129,81;124,75;116,74;;45,96;46,42;61,69;64,26;65,79;;6,04;18,12;7,25;6,41;3,75
4285;Gode;508;09-10-1981;162300;Fremstilling af bygningstømmer og snedkeriartikler i øvrigt;;185778;181223;174504;155531;146197;;10263;24031;12294;26257;14099;;196611;192056;185337;161364;157030;;62292;42599;48501;52873;55945;;111838;178843;210590;267530;296016;;385028;431190;460480;498751;535404;;4,97;6,43;8,89;4,76;9,31;;140,34;101,88;82,38;66,1;60,97;;51,06;44,54;40,25;32,35;29,33;;7,42;10,66;15,63;8,74;20,99
4377; Gode;503;01-08-1994;432100;El-installation;;380835;299539;216315;127663;54111;;10739;84665;217455;100507;91579;;521684;440450;350903;257761;179502;;;;;;;;273930;192820;260744;236452;232241;;796874;634071;612650;495217;413381;;13,21;18,32;19,46;20,18;16,8;;270,85;297,39;215,6;188,45;151,55;;65,47;69,46;57,28;52,05;43,42;;15,57;20,33;26,86;30,26;29,84
4123;Gode;501;10-01-1967;256100;Overfladebehandling af metal;;53854;41860;29950;23582;14637;;430;3164;339;475;39;;58854;46860;34950;28582;19637;;27133;7571;0;10449;21021;;97978;119430;114057;64816;39090;;185656;175306;149255;103847;79748;;11,59;9,13;6,15;12,2;7,37;;143,26;112,87;90,86;90,85;106,98;;31,7;26,73;23,42;27,52;24,62;;37,37;25,42;18,22;31,3;19,11
4301; Gode;497;02-06-1987;107110;"Industriel fremstilling af brød; kager mv.";;56818;52269;48184;72038;73817;;58558;58414;10698;27215;14040;;96818;92269;88184;112038;113817;;97801;108761;121875;138778;157485;;215600;231490;186528;186647;174605;;427341;452010;418879;462923;474340;;1,97;1,7;-7,04;-0,37;-6,36;;92,08;91,88;89,63;100,91;93,3;;22,66;20,41;21,05;24,2;23,99;;2,34;2,77;;;
4409; Gode;486;01-07-1981;263000;Fremstilling af kommunikationsudstyr;;330348;-280110;-106501;85733;176426;;81566;98016;125605;;142893;;838342;114775;143384;204618;295311;;89710;;;;;;304614;765813;900825;817863;968302;;1232666;936812;1131385;1094850;1375320;;8;-4,61;-11,41;-12,21;-6,84;;237,63;64,83;72;63,89;71,06;;68,01;12,25;12,67;18,69;21,47;;66,73;;;;
4352; Gode;483;02-07-1982;522920;Speditører;;230368;230367;230366;230366;230366;;67796;50254;54109;62579;243980;;364254;361462;364854;362369;358855;;21386;6708;;;;;179094;240938;223415;154728;331520;;612936;639039;615436;556149;725225;;22,9;21,49;23,4;25,45;18,65;;193,86;140,36;154,01;216,83;153,46;;59,43;56,56;59,28;65,16;49,48;;31,37;30,84;31,49;31;30,32
4282;Gode;482;10-05-1986;522920;Speditører;;104131;153035;118754;102608;91890;;459;86;80;134;30238;;206131;154035;141254;103608;92890;;13593;3781;;0;110000;;153493;370435;362248;369876;310579;;382127;536831;509793;478324;516112;;17,63;8,34;9,87;6,21;4,89;;190,18;93,14;90,55;81,19;107,24;;53,94;28,69;27,71;21,66;18;;25,27;22,26;26,65;10,34;22,26
4010; Gode;471;11-09-2007;493110;Rutebuskørsel, by- og nærtrafik;;35198;28629;24039;24964;24692;;14414;798;3814;3342;5257;;56927;49428;42750;40098;33417;;19406;10915;12972;11122;16417;;47964;40182;31942;29285;28255;;127484;103184;89590;80504;78128;;6,81;1,04;-0,95;-1,91;10,86;;139,07;98,26;99,41;150,67;210,6;;44,65;47,9;47,72;49,81;42,77;;12,83;13,36;6,01;4,62;36,14
4375; Gode;466;27-09-1971;243300;Koldbehandling;382999;312365;277882;249130;264286;226020;50019;108;10;10;21773;2774;418645;349775;314478;361323;324638;286372;154996;161225;146970;141789;141812;130911;373436;250007;269614;239560;255248;201739;961624;775609;744841;754321;727041;620531;10,32;6,47;5,62;6,97;7,49;5,85;179,68;188,17;156,84;184,93;167,02;161,71;43,54;45,1;42,22;47,9;44,65;46,15;17,65;10,09;8,95;10,15;11,65;7,31
4411; Gode;465;03-04-1954;412000;Opførelse af bygninger;;154492;131356;121326;119861;121401;;31;739;96;77;735;;313861;316139;305609;249230;255770;;178687;146688;124062;152392;165647;;752831;663528;695120;497786;504161;;1245381;1126356;1124793;899408;925579;;10,82;10,84;7,78;10,19;8,59;;152,38;150,28;142,13;157,83;157,71;;25,2;28,07;27,17;27,71;27,63;;34,32;31,55;28,38;23,46;23,61
4444; Gode;461;15-04-1984;253000;Fremstilling af dampkedler undtagen centralvarmekedler;;563408;337711;290644;264307;297099;;367906;314620;394084;513297;468994;;1019505;743808;646741;680404;553196;;162400;147950;;;0;;1081416;1153363;910045;1225011;1557913;;2354392;2110449;1604323;1960387;2218434;;3,43;0,97;-1,51;2,44;2,14;;141,51;110,41;98,81;101,46;93,1;;43,3;35,24;40,31;34,71;24,94;;39,2;25,65;22,17;15,56;50,07
4305; Gode;460;22-06-1967;283000;Fremstilling af landbrugs- og skovbrugsmaskiner;;83801;52832;44686;51586;57315;;0;48823;25;32345;2584;;154351;124216;112222;113675;113463;;20011;8571;250;250;750;;258307;392614;396905;340015;315094;;444562;534020;517868;462300;437910;;9,23;4,02;0,1;0,55;-2,65;;132,74;109,07;102,88;101,14;97,66;;34,72;23,26;21,67;24,59;25,91;;19,52;9,66;;0,19;
4481; Gode;456;31-08-2006;108100;Fremstilling af sukker;2000;;2000;3000;8047175;;10000;;13000;4000;2393202;;1872000;;1806000;2327000;10221763;;17000;;2000;3000;648159;;775000;;818000;432000;2850917;;2797000;;2754000;2893000;15742717;;3,97;;1,05;8,47;6,21;;159,1;;137,65;270,83;322,19;;66,93;;65,58;80,44;64,93;;4,65;;0;11,56;7,21;
4384; Gode;450;04-10-2005;289900;Fremstilling af øvrige maskiner til specielle formål i.a.n.;;302572;370434;282080;181446;115554;;273898;187408;139811;88559;73598;;582165;574109;442596;239372;143370;;61165;59228;;0;22205;;217822;220128;335143;255598;142639;;896857;883529;802991;512936;322984;;21,74;29,87;34,99;42,97;24,49;;272,66;279,08;167,5;130,89;141,24;;64,91;64,98;55,12;46,67;44,39;;25,46;35,96;49,29;89,07;51,22
4295; Gode;441;25-04-2001;412000;Opførelse af bygninger;;101719;84396;72041;58838;49031;;58957;23004;13268;102615;56572;;108719;91396;79041;65838;59218;;33045;20493;13451;18157;20396;;212186;199833;182671;240088;160568;;409815;358824;329086;362363;283693;;7,18;6,62;7,05;5,26;3,94;;128,05;119,61;119,76;116,28;138,04;;26,53;25,47;24,02;18,17;20,87;;20,53;18,99;23,03;21,18;13,83
4442; Gode;441;15-03-2001;212000;Fremstilling af farmaceutiske præparater;;18506;17907;177518;247290;172669;;836355;176082;86685;38592;48315;;339677;215139;316811;290644;216116;;656164;249055;37865;29298;32272;;1332860;708893;279909;181632;332595;;2347541;1182430;634585;501574;580984;;15,78;17,21;18,81;20,49;11,78;;120,87;88,16;120,14;150,16;106,58;;14,47;18,19;49,92;57,95;37,2;;82;71,73;30,35;25,64;18,96
4058; Gode;438;12-08-2008;281110;Fremstilling af vindmøller og dele hertil;;63877;54113;42630;46177;43344;;19683;49872;20640;34276;3392;;113877;104113;92630;96177;93344;;16851;1808;;;;;20209;14694;46145;48504;28549;;150937;123218;143635;144681;121893;;6,36;7,53;0,78;5,75;1,82;;647,7;820,44;304,75;293,62;413,59;;75,45;84,49;64,49;66,48;76,58;;4,8;12,54;;2,97;3,53
4324; Gode;432;03-09-1957;265100;Fremstilling af udstyr til måling, afprøvning, navigation og kontrol;;158909;177433;272726;186946;91150;;;;;;;;284313;279433;234726;288946;318150;;26215;;;;;;168532;199048;233410;270355;233312;;493231;497212;486464;575771;568974;;3,81;12,36;24,46;21,87;27,64;;225,35;177,23;147,82;160,82;179,13;;57,64;56,2;48,25;50,18;55,92;;3,83;15,21;38,18;32,32;38,56
4336; Gode;427;22-11-1957;282500;Fremstilling af køle- og ventilationsanlæg (til industriel brug);;93732;93733;37838;16348;70640;;4050;5122;4571;4066;;;163962;105733;48838;27348;81640;;54892;50993;;;;;317668;439902;348314;450421;554385;;536522;596628;407847;477769;651849;;14,74;8,34;7,63;5;7,82;;147,55;119,75;105,35;94,79;103,01;;30,56;17,72;11,97;5,72;12,52;;35,51;32,44;44;;41,29
4280;Gode;412;18-04-1964;521000;Oplagrings- og pakhusvirksomhed;;104781;76503;76117;81163;83781;;435;21889;38;3446;222;;110357;102503;82117;87163;103781;;129706;162115;113604;125951;140089;;112630;97114;151366;117744;112091;;374350;384618;371184;356835;383746;;13,42;9,73;-1,91;8,59;6,24;;104,59;125,03;61,25;72,19;78,92;;29,48;26,65;22,12;24,43;27,04;;31,8;24,17;;22,67;13,46
4464; Gode;408;01-07-1992;212000;Fremstilling af farmaceutiske præparater;;4210337;1421739;1835326;2169222;2216069;;263686;287398;255880;267805;839010;;4894834;1862818;2259988;2561035;2621114;;2884059;3100687;397613;399760;29714;;1016478;2137366;544359;314807;807113;;8795371;7100871;3201960;3275602;3482890;;4,74;-5,54;-11,79;4,95;-0,97;;229,55;29,68;466,87;889,9;304,42;;55,65;26,23;70,58;78,19;75,26;;5,66;;;;
4234;Gode;405;03-09-1953;439990;Anden bygge- og anlægsvirksomhed, som kræver specialisering;;153961;133843;109273;531898;457575;;43081;314;643;2355;214;;180095;160446;136345;556898;482575;;23447;481;0;554380;499248;;81572;109496;95450;236462;295904;;292683;279091;242905;1406324;1334443;;8,55;11,04;10,28;7,51;9,19;;283,21;192,11;183,1;97,97;79,99;;61,53;57,49;56,13;39,6;36,16;;10,91;15,02;18,31;13,43;18,18
4345; Gode;405;12-09-1957;244200;Fremstilling af aluminium;;325127;238750;222067;166269;98802;;2599;7;13;6;9;;360127;283750;257067;201269;163802;;17234;9351;77217;202759;201278;;190914;197985;164182;207947;202465;;578628;499428;504045;614730;569971;;19,28;7,23;14,38;14,88;13,92;;203,87;153,63;195,26;208,6;189,33;;62,24;56,81;51;32,74;28,74;;23,99;9,4;21,71;33,52;33,89
4088; Gode;402;04-07-1988;493910;Rutebuskørsel, fjerntrafik og skolebusser;;28389;20775;17492;15461;15280;;21449;1317;6502;222;12374;;50961;32514;28124;32786;31758;;66116;32050;50908;67722;67470;;44088;39796;40668;46849;44333;;166173;110408;122854;150195;148738;;17;13,56;8,57;11,92;10,78;;163,66;112,19;103,39;107,93;96,43;;30,67;29,45;22,89;21,83;21,35;;41,68;35,03;26,09;39,73;35,57
4436; Gode;390;17-02-1960;301100;Bygning af skibe og flydende materiel;;468383;482087;491439;492587;426962;;43607;1028;21872;23752;18744;;1078334;1113270;1013140;975564;926921;;445576;309583;486537;60921;61615;;454034;680299;202806;219864;268936;;2052462;2179464;1786703;1296197;1303984;;1,32;3,05;2,56;5,49;5,72;;121,96;106,49;336,66;210,35;182,93;;52,54;51,08;56,7;75,26;71,08;;12,12;14,92;10,96;13,4;15,13
4449; Gode;390;01-07-1998;205900;Fremstilling af andre kemiske produkter i.a.n.;;842313;2593278;2474033;2365853;2690494;;1723;1951;2821;7092;1683;;1628503;2667229;2545777;2931224;2749209;;1423142;1518183;1427018;2138201;2372838;;334463;566653;951086;271237;398460;;3476216;4822311;4971974;5402626;5530512;;13,53;7,69;5,71;6,56;7,86;;415,85;152,51;78,24;385,24;221,54;;46,85;55,31;51,2;54,26;49,71;;19,11;4,55;4,5;6,21;7,06
4292; Gode;389;26-06-1984;310200;Fremstilling af køkkenmøbler;;18545;61316;46232;18157;48974;;99947;103645;77542;17929;88931;;170991;164503;129715;96826;102569;;47391;40174;37339;39640;55579;;172946;163841;178454;148031;115540;;405258;381287;358258;299844;291268;;27,12;34,57;36,62;34,5;29,84;;103,91;102,42;78,01;45,9;122,28;;42,19;43,14;36,21;32,29;35,21;;62,64;69,78;83,17;78,78;62,33
4065; Gode;387;01-12-1976;432900;Anden bygningsinstallationsvirksomhed;;4639;9921;14722;56016;45148;;36837;14139;550;19881;33905;;33255;48921;34722;76016;65148;;38471;17787;13428;15517;21589;;82249;83765;95354;100392;115900;;153975;150473;143504;191925;202637;;9;14,01;7,44;14,28;14,26;;134,54;122,32;94,8;129,23;95,56;;21,6;32,51;24,2;39,61;32,15;;10,77;29,4;9,63;15,35;7,25
4264;Gode;382;28-10-2010;236100;Fremstilling af byggematerialer af beton;;0;0;0;0;0;;3762;691;2738;2905;12;;87235;90355;80047;57512;52517;;8226;18699;7155;;;;234999;205869;257961;162463;162062;;347713;330286;345163;225139;218159;;17,32;19,64;15,04;10,07;7,43;;115,05;117,99;107,83;97,5;90,61;;25,09;27,36;23,19;25,55;24,07;;54,15;55,73;50,03;30,45;23,83
4395; Gode;371;17-03-1953;222900;Fremstilling af andre plastprodukter;;799620;671008;578554;490401;319914;;;;;;0;;800620;672008;579554;491401;320914;;;;;;;;174625;132910;133413;153167;421066;;997863;827472;734378;664887;761377;;16,56;14,41;15,41;32,43;16,92;;328,6;298,53;234,53;160,2;83,43;;80,23;81,21;78,92;73,91;42,15;;16,06;13,76;15,21;34,69;34,09
4339; Gode;370;21-12-1978;282500;Fremstilling af køle- og ventilationsanlæg (til industriel brug);;331781;237961;203831;145191;134873;;190599;196632;134584;81900;142075;;381781;320961;273476;235469;208127;;;;;;;;148622;136013;118086;114276;83729;;543183;468680;404102;359998;300468;;20,91;18,27;26,22;22,76;21,76;;276,59;299,45;277,04;240,62;293,03;;70,29;68,48;67,67;65,41;69,27;;26,15;20,78;28,73;28,28;25,15
4360; Gode;370;01-04-1961;101300;Produktion af kød- og fjerkrækødprodukter;;309983;237723;135007;95899;56527;;4533;427;8271;0;7141;;349983;277723;175007;135899;217301;;0;5558;2582;0;0;;272435;373671;402342;510818;216526;;646944;679355;597401;658958;439799;;15,35;9,02;8,67;5,6;12,01;;48,73;35,81;35,31;32,63;87,01;;54,1;40,88;29,29;20,62;49,41;;20,65;14,93;20,22;19,42;18,25
4355; Gode;364;21-12-1987;162400;Fremstilling af træemballage;;144900;222846;186872;154303;143376;;12842;181;160;99;164;;219523;281369;218872;186303;175376;;265013;97587;109750;105056;99279;;133637;239887;293971;265129;245687;;631187;630037;632591;566156;529214;;10,45;12,76;7,75;4,69;6,41;;196,8;115,75;102,86;93,53;87,99;;34,78;44,66;34,6;32,91;33,14;;33,58;29,99;21,14;13,68;16,36
4350; Gode;360;23-01-1981;494100;Vejgodstransport;;77166;61546;53013;44533;39183;;24801;93;3274;116;1081;;107700;81472;69178;61116;62210;;298135;239943;133054;47174;46363;;189188;162060;150718;121476;103368;;603854;490050;358899;236012;217370;;4,04;2,9;2,67;5,83;4,38;;66,4;66,44;68,74;73,26;95,01;;17,84;16,63;19,28;25,9;28,62;;23,79;15,55;12,01;14,94;14,34
4456; Gode;358;23-10-1989;222200;Fremstilling af plastemballage;;2972300;2740700;1193000;1038500;867400;;;75900;4500;558900;328900;;3017200;2827400;1277700;1124400;1009500;;125900;143900;173800;175900;194400;;1693000;1355200;1273400;480200;304500;;4870500;4355300;2752900;1808000;1535400;;4,8;6,2;6,6;11,95;14,41;;231,72;250,75;156,53;218,64;243,84;;61,95;64,92;46,41;62,19;65,75;;7,84;54,22;11,86;15,65;20,4
4314; Gode;357;05-11-1985;532000;Andre post- og kurertjenester;;151158;134715;121069;99364;105949;;112;752;1419;4610;332;;227258;210815;197169;175464;182049;;72335;118317;82044;;;;160562;315806;279612;258867;253957;;464301;648862;562464;440966;439483;;6,82;5,56;5,03;2,64;2,73;;183,77;114,88;123,83;117,28;113,27;;48,95;32,49;35,05;39,79;41,42;;12,72;6,47;12,81;;8,68
4402; Gode;355;12-12-2001;522920;Speditører;;9319;101986;99946;100939;94162;;0;579;6;13;13;;270329;244996;234746;223539;213297;;;;;;0;;875502;475282;352185;355802;320202;;1155526;727850;590638;581046;534500;;20,27;23,51;25,66;22,59;24,03;;129,55;149,29;162,78;157,36;159,13;;23,39;33,66;39,74;38,47;39,91;;59,14;50,7;49,08;45,53;43,15
4379; Gode;354;08-03-1991;522920;Speditører;118245;128045;86906;107801;;;23210;48045;33128;27396;15263;6725;153245;138045;121906;142801;128075;120342;252098;259739;297637;4109;2092;2313;462660;415171;382534;316340;242290;236696;868003;812955;802077;463250;372457;359351;7,43;7,06;4,5;5,74;2,16;2,21;67,39;67,63;72,95;84,05;85,39;76,32;17,65;16,98;15,2;30,83;34,39;33,49;29,53;29,65;19,16;31,34;6,04;6,53
4382; Gode;353;20-12-1960;236300;Fremstilling af færdigblandet beton;;233172;219525;240187;198653;194834;;53;59;10947;70;75;;489141;489700;489068;468190;440666;;103246;101149;0;12970;19036;;260641;295133;287922;206671;256125;;866700;897665;788260;698410;726245;;10,67;7,39;8,99;10,29;8,45;;83,31;81,73;76,34;54,39;58,6;;56,44;54,55;62,04;67,04;60,68;;20,66;17,99;25,88;22,48;19,89
4231;Gode;352;30-10-1950;162300;Fremstilling af bygningstømmer og snedkeriartikler i øvrigt;;137520;115892;96711;74493;74493;;0;35;51;20;45;;147520;125892;106711;108657;105808;;45000;50129;45000;45000;;;87226;63577;86460;71486;84127;;289388;246711;244124;230644;195928;;9,88;10,28;11,31;13,52;13,56;;158,7;154,84;122,76;162,86;93,02;;50,98;51,03;43,71;47,11;54;;14,66;15,24;20,82;22,24;20,14
4332; Gode;352;04-01-2008;281110;Fremstilling af vindmøller og dele hertil;;-973;4910;16166;-23355;22067;;28581;1064;4106;20004;7314;;134312;96815;79740;56101;23087;;26372;65385;39922;55471;2314;;330098;252772;183872;133904;62524;;519510;442235;345628;261649;188219;;1,51;-2,38;13,94;8,5;-3,13;;92,68;108,03;110,88;106,86;162,12;;25,85;21,89;23,07;21,44;12,27;;33,41;17,4;32,37;57,25;
4037; Gode;350;26-02-1973;432100;El-installation;29027;27059;24157;23619;20713;18176;7079;21021;2025;9504;7797;8564;34027;33559;25657;30119;25213;25776;14232;18972;18616;17457;17686;14275;78330;84578;88744;64696;51930;45107;130763;141186;138003;117930;96807;87214;6,24;8,21;1,42;9,16;7,86;12,03;131,29;127,82;114,72;138,52;131,03;139,4;26,02;23,77;18,59;25,54;26,04;29,55;16,07;22,91;1,98;26,18;21,8;30,03
4294; Gode;350;15-04-1998;432100;El-installation;;198587;177080;163414;145851;134881;;9;66;413;267;620;;199087;177580;163914;146351;135381;;;;;;;;196220;226711;133801;142178;118730;;406724;419094;308651;294376;255818;;6,4;3,92;6,84;4,25;0,46;;200,26;175,88;219,28;194,71;199,97;;48,95;42,37;53,11;49,72;52,92;;10,8;7,7;10,71;7,5;1,54
4432; Gode;348;01-09-1995;412000;Opførelse af bygninger;;611482;613441;614370;615896;616019;;218;25480;222;73;234;;716482;668441;699370;705896;701019;;24789;14326;5121;72011;66900;;1038054;1190649;1363496;1001613;694009;;1901525;1984616;2182012;1898780;1621430;;3,96;2,96;4,26;5,34;6,14;;168,5;158,48;151,4;173,71;220,63;;37,68;33,68;32,05;37,18;43,23;;13,68;7,34;11,22;12,02;11,75
4366; Gode;346;01-10-1973;101190;Forarbejdning af andet kød;;202970;185507;204118;222190;202859;;5778;5645;2355;8403;59252;;301291;268507;282118;270190;250859;;;;124660;159301;137050;;393006;345132;462287;300499;292016;;698077;614201;869887;730964;681494;;5,48;4,18;2,86;4,11;1,21;;119,96;124,55;86,07;129,76;133,08;;43,16;43,72;32,43;36,96;36,81;;22,4;5,99;4,61;5,83;
4328; Gode;343;01-01-2006;107110;"Industriel fremstilling af brød; kager mv.";;93331;118154;77504;72929;66526;;;;0;1;;;133331;128154;87504;82929;76526;;230245;221133;248202;245989;246717;;142871;156661;166548;179319;166301;;506447;505948;502254;508237;489544;;1,93;3,85;2,41;2,5;4,7;;225,29;192,54;164,55;144,02;149,94;;26,33;25,33;17,42;16,32;15,63;;3,88;9,82;5,23;7,72;23,56
4238;Gode;341;28-05-2002;256100;Overfladebehandling af metal;;108012;124046;108229;87807;67659;;4964;2825;358;743;3851;;208012;194046;178229;164531;128916;;9785;20384;30734;31905;4866;;83539;86173;113546;161001;55471;;301336;300603;322509;357437;189253;;16,06;15,41;12,69;14,5;19,49;;124,73;117,05;101,29;66,83;140,62;;69,03;64,55;55,26;46,03;68,12;;19,93;19,08;20,56;28,23;22,31
4242;Gode;339;16-09-1986;289300;Fremstilling af maskiner til føde-, drikke- og tobaksvareindustrien;;81746;62492;37182;32385;99743;;107;789;208;7897;7978;;112255;75950;46700;32705;112063;;16809;;;;;;155480;145575;256633;219915;147682;;306354;237278;308799;252620;276151;;15,33;19,04;8;-31,57;8,88;;172,67;138,19;107,96;106,49;176,64;;36,64;32,01;15,12;12,95;40,58;;32,34;38,51;29,97;;12,27
4410; Gode;339;01-01-1990;141200;Fremstilling af arbejdsbeklædning;;786412;688248;572221;488970;454907;;59857;77;2041;1371;563;;955262;825553;702644;581504;482661;;61262;59708;63735;;;;193913;337835;284729;222118;212625;;1236939;1246652;1074016;822844;717078;;14,82;13,1;14,33;16,7;15,92;;396,8;226,96;220,87;244,89;232,56;;77,23;66,22;65,42;70,67;67,31;;17,05;19,68;21,26;20,3;20,3
4451; Gode;336;12-02-1965;325000;Fremstilling af medicinske og dentale instrumenter samt udstyr hertil;;1923124;1929789;1405012;1229191;631552;;32742;77484;39319;102639;158076;;2671021;2082324;1558456;1376749;1466255;;311789;311789;307617;375016;389346;;505895;493190;1003599;1060178;1088327;;3532123;2930984;2913147;2846312;2973545;;21,15;23,1;22,95;28,05;25,74;;116,22;104,79;76,05;38,69;79,44;;75,62;71,05;53,5;48,37;49,31;;21,99;24,99;36,09;44,17;43,47
